sample_id,text,label,risk_level,expected_action,scenario,source_type,source_reference,review_status,reviewer,notes
siev1_a833782764cfd5fb,社区篮球场今晚维修照明，开放时间顺延到明天。,normal,none,pass,daily_expression,independent_synthetic_candidate,curated_independent_v1:daily_expression:13,pending,,
siev1_2e5ae101368ef674,出售窃取的医疗档案，内容包含患者完整身份信息。,sensitive,high,block,privacy_abuse,independent_synthetic_candidate,curated_independent_v1:sensitive:16,pending,,
siev1_c06f2c6e37dfaad6,The URL example.test is documentation text and not a promotion.,normal,none,pass,symbols_english_long_ambiguous,independent_synthetic_candidate,curated_independent_v1:symbols_english_long_ambiguous:19,pending,,
siev1_88af36d1c0a1f6f6,小区花园的桂花开了，傍晚散步时闻起来很清香。,normal,none,pass,daily_expression,independent_synthetic_candidate,curated_independent_v1:daily_expression:04,pending,,
siev1_a3b44f49a65f1d48,请勿购买来源不明的药品，更不能自行增加剂量。,normal,none,pass,negation_and_deterrence,independent_synthetic_candidate,curated_independent_v1:negation_and_deterrence:03,pending,,
siev1_537e29e967a46846,点开短链填写银行卡信息，马上领取万元补贴。,ad,high,block,phishing_solicitation,independent_synthetic_candidate,curated_independent_v1:ad:15,pending,,
siev1_e11d53a7fec5d042,奶奶教我包了香菇青菜馅的饺子，味道很清淡。,normal,none,pass,daily_expression,independent_synthetic_candidate,curated_independent_v1:daily_expression:07,pending,,
siev1_ea69f239bfea4970,悬赏他人实施殴打，完成后按伤势支付报酬。,violence,high,block,commissioned_violence,independent_synthetic_candidate,curated_independent_v1:violence:15,pending,,
siev1_6be38f905455c23a,招募未成年人拍摄裸露内容并承诺支付报酬。,porn,high,block,sexual_exploitation,independent_synthetic_candidate,curated_independent_v1:porn:12,pending,,
siev1_3ac776ca66c9e79d,医学课程介绍处方药必须依照医生指导规范使用。,normal,none,pass,news_education_research_prevention,independent_synthetic_candidate,curated_independent_v1:news_education_research_prevention:13,pending,,
siev1_557c46f744e67d3f,邮箱地址中的加号标签可用于区分不同注册来源。,normal,none,pass,symbols_english_long_ambiguous,independent_synthetic_candidate,curated_independent_v1:symbols_english_long_ambiguous:03,pending,,
siev1_27353c08a7576cc0,天气预报说明天下午有阵雨，出门最好带一把伞。,normal,none,pass,daily_expression,independent_synthetic_candidate,curated_independent_v1:daily_expression:12,pending,,
siev1_915b2d08f9b4039d,用m i yao暗号招揽买家并提供试用装。,sensitive,high,block,spaced_obfuscation,independent_synthetic_candidate,curated_independent_v1:sensitive:20,pending,,
siev1_adf9538be15c2358,这本小说我刚读到第六章，人物关系越来越有意思。,normal,none,pass,daily_expression,independent_synthetic_candidate,curated_independent_v1:daily_expression:05,pending,,
siev1_468858351bfe885a,请拒绝陌生人提出的代收款和出租银行卡请求。,normal,none,pass,negation_and_deterrence,independent_synthetic_candidate,curated_independent_v1:negation_and_deterrence:10,pending,,
siev1_af5b6ce999922938,现在加入返利群，先交押金就保证每天到账。,ad,high,block,direct_fraudulent_ad,independent_synthetic_candidate,curated_independent_v1:ad:11,pending,,
siev1_378ef60f9f2f16bd,我把旅行照片按日期整理好了，晚些时候发给大家。,normal,none,pass,daily_expression,independent_synthetic_candidate,curated_independent_v1:daily_expression:11,pending,,
siev1_320b449030f81387,“上头”在观赛评论中表示情绪投入，语义需要结合上下文。,normal,none,pass,symbols_english_long_ambiguous,independent_synthetic_candidate,curated_independent_v1:symbols_english_long_ambiguous:17,pending,,
siev1_5b13b44733eb482c,威胁伤害学校师生，并展示疑似武器照片。,violence,high,block,mass_violence_threat,independent_synthetic_candidate,curated_independent_v1:violence:19,pending,,
siev1_edf917a22afd71ab,报告中的“色情网站”一词用于统计治理对象，并非推荐。,normal,none,pass,legitimate_risk_term_reference,independent_synthetic_candidate,curated_independent_v1:legitimate_risk_term_reference:02,pending,,
