sample_id,text,label,risk_level,expected_action,scenario,source_type,source_reference,review_status,reviewer,notes
siev1_e6aa41d313ee3f17,研究问卷中的“暴力威胁”仅用于测量网络环境感受。,normal,none,pass,legitimate_risk_term_reference,independent_synthetic_candidate,curated_independent_v1:legitimate_risk_term_reference:10,pending,,
siev1_f37d72eac14e1aab,检索系统需要识别“免费领资料”在不同语境中的含义。,normal,none,pass,legitimate_risk_term_reference,independent_synthetic_candidate,curated_independent_v1:legitimate_risk_term_reference:11,pending,,
siev1_f1d506878792052e,周末准备去河边骑车，记得带上水和遮阳帽。,normal,none,pass,daily_expression,independent_synthetic_candidate,curated_independent_v1:daily_expression:01,pending,,
siev1_a21787c2b4ed33ce,公布受害者行程，号召他人在车站实施袭击。,violence,high,block,targeted_violence,independent_synthetic_candidate,curated_independent_v1:violence:24,pending,,
siev1_3546396125b2cc2c,冒充官方客服发送退款链接并索要短信验证码。,ad,high,block,phishing_solicitation,independent_synthetic_candidate,curated_independent_v1:ad:25,pending,,
siev1_3ec77ca96a441023,研究小组正在比较不同字体对中文阅读速度的影响。,normal,none,pass,news_education_research_prevention,independent_synthetic_candidate,curated_independent_v1:news_education_research_prevention:03,pending,,
siev1_417de0d523676526,直播间表演露骨行为并引导观众私下付费。,porn,high,block,explicit_commercial,independent_synthetic_candidate,curated_independent_v1:porn:23,pending,,
siev1_be95dcb619b14946,请不要用极端言辞刺激情绪低落的人，先耐心陪伴。,normal,none,pass,negation_and_deterrence,independent_synthetic_candidate,curated_independent_v1:negation_and_deterrence:15,pending,,
siev1_f43ebd02d1c382bf,地铁换乘通道正在施工，跟着蓝色指示牌走更方便。,normal,none,pass,daily_expression,independent_synthetic_candidate,curated_independent_v1:daily_expression:20,pending,,
siev1_3deb546e89c0ab03,威胁曝光受害者性取向和病史，逼迫对方转账。,sensitive,high,block,sensitive_extortion,independent_synthetic_candidate,curated_independent_v1:sensitive:18,pending,,
siev1_b13dff0738410cfa,记者采访了多位志愿者，记录洪水后的社区重建。,normal,none,pass,news_education_research_prevention,independent_synthetic_candidate,curated_independent_v1:news_education_research_prevention:07,pending,,
siev1_ccaf3179c9ba608c,代开虚假发票，按金额收费并提供邮寄服务。,ad,high,block,illegal_solicitation,independent_synthetic_candidate,curated_independent_v1:ad:20,pending,,
siev1_2ce37e52a294271e,纪录片字幕保留“持刀伤人”字样是为了还原新闻事实。,normal,none,pass,legitimate_risk_term_reference,independent_synthetic_candidate,curated_independent_v1:legitimate_risk_term_reference:13,pending,,
siev1_efa044d4faba2c80,交通部门发布冬季结冰路段的减速避险提示。,normal,none,pass,news_education_research_prevention,independent_synthetic_candidate,curated_independent_v1:news_education_research_prevention:12,pending,,
siev1_f3e1416c45880466,请勿在森林防火期携带火种进入封闭山林。,normal,none,pass,negation_and_deterrence,independent_synthetic_candidate,curated_independent_v1:negation_and_deterrence:20,pending,,
siev1_436d19de24ea1235,孩子的绘画课改在文化馆三层，教室编号是三零二。,normal,none,pass,daily_expression,independent_synthetic_candidate,curated_independent_v1:daily_expression:18,pending,,
siev1_fa34c681d6cd5ed8,直播中煽动观众攻击某个现实群体的成员。,violence,high,block,incitement,independent_synthetic_candidate,curated_independent_v1:violence:20,pending,,
siev1_f3c8579235727461,声称可安排上门色情服务，预付后发送地址。,porn,high,block,sexual_solicitation,independent_synthetic_candidate,curated_independent_v1:porn:20,pending,,
siev1_a7f72dcc5da38d76,家长课堂讨论如何向孩子解释成人内容过滤功能。,normal,none,pass,legitimate_risk_term_reference,independent_synthetic_candidate,curated_independent_v1:legitimate_risk_term_reference:09,pending,,
siev1_f2fc047a1be60621,反诈海报列举“刷单赚钱”是常见诱骗话术。,normal,none,pass,legitimate_risk_term_reference,independent_synthetic_candidate,curated_independent_v1:legitimate_risk_term_reference:06,pending,,
